run_id,model,task,mode,retention_rate,seed,seed_index,hallucination_rate,hit_rate,reasoning_depth_proxy,mean_attention_entropy,mean_loss,final_loss,num_steps,total_flops,flops_records,git_commit,git_commit_available,timestamp_utc,run_dir
0.5B-rlcp-s003-seed26096-r0.070,0.5B,default,rlcp,0.07,26096,3,0.298828125,0.701171875,6.317577818008136,2.5880719986955083,1.2528391897048683,0.9373800787647633,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.835919+00:00,results/0.5B/rlcp/seed_003/r_0.07
0.5B-rlcp-s003-r0.07-871fe3b6,0.5B,default,rlcp,0.07,26096,3,0.298828125,0.701171875,6.317577818008136,2.5880719986955083,1.2528391897048683,0.9373800787647633,120,37499400000000.0,120,UNAVAILABLE,False,2026-02-26T13:04:07.477123+00:00,results/0.5B/seed_003/r_0.07
0.5B-strategyqa-rlcp-s003-seed27189-r0.070,0.5B,strategyqa,rlcp,0.07,27189,3,0.212890625,0.787109375,6.362890454520718,2.588739899464984,1.254614377778959,0.9397179434161164,120,37499400000000.0,120,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:35:48.267756+00:00,results/0.5B/strategyqa/seed_003/r_0.070
0.5B-baseline-s003-seed22086-r0.060,0.5B,default,baseline,0.06,22086,3,0.0,1.0,5.2409170955626,2.923084445556215,1.5468304602550722,1.544698760294337,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:33.786985+00:00,results/0.5B/baseline/seed_003/r_0.06
0.5B-beta-s003-seed25086-r0.060,0.5B,default,beta,0.06,25086,3,0.041015625,0.958984375,5.849052113321019,2.7976609858803716,1.1462466940406315,0.8598794385608592,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.592042+00:00,results/0.5B/beta/seed_003/r_0.06
0.5B-gr-s003-seed24086-r0.060,0.5B,default,gr,0.06,24086,3,0.025390625,0.974609375,5.675062158725529,2.8544521469554085,1.7050279389414775,1.7323222224869317,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.336805+00:00,results/0.5B/gr/seed_003/r_0.06
0.5B-gsm8k-rlcp-s003-seed26576-r0.060,0.5B,gsm8k,rlcp,0.06,26576,3,0.7734375,0.2265625,6.614878031036037,2.2983064089297525,1.300713951078597,0.981948306627332,120,37499400000000.0,120,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:35:48.078413+00:00,results/0.5B/gsm8k/seed_003/r_0.060
0.5B-random-s003-seed23086-r0.060,0.5B,default,random,0.06,23086,3,0.017578125,0.982421875,4.886071341563531,2.945136664665833,1.5454028536307918,1.4872381861655117,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.064200+00:00,results/0.5B/random/seed_003/r_0.06
0.5B-rlcp-s003-seed26086-r0.060,0.5B,default,rlcp,0.06,26086,3,0.544921875,0.455078125,6.575216666018588,2.4223928428232444,1.2990315350363106,0.9554134523498319,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.840224+00:00,results/0.5B/rlcp/seed_003/r_0.06
0.5B-rlcp-s003-r0.06-f3bc8cce,0.5B,default,rlcp,0.06,26086,3,0.544921875,0.455078125,6.575216666018588,2.4223928428232444,1.2990315350363106,0.9554134523498319,120,37499400000000.0,120,UNAVAILABLE,False,2026-02-26T13:04:07.481437+00:00,results/0.5B/seed_003/r_0.06
0.5B-strategyqa-rlcp-s003-seed27179-r0.060,0.5B,strategyqa,rlcp,0.06,27179,3,0.478515625,0.521484375,6.4917087228467345,2.4249380311712216,1.3048861288338012,1.0027249681999324,120,37499400000000.0,120,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:35:48.272262+00:00,results/0.5B/strategyqa/seed_003/r_0.060
0.5B-baseline-s003-seed22076-r0.050,0.5B,default,baseline,0.05,22076,3,0.001953125,0.998046875,5.39101747549018,2.8887748302454064,1.6082501616137426,1.603182159546461,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:33.791525+00:00,results/0.5B/baseline/seed_003/r_0.05
0.5B-beta-s003-seed25076-r0.050,0.5B,default,beta,0.05,25076,3,0.056640625,0.943359375,6.132585261315203,2.7204394850232076,1.18630059386655,0.8641845843145433,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.596316+00:00,results/0.5B/beta/seed_003/r_0.05
0.5B-gr-s003-seed24076-r0.050,0.5B,default,gr,0.05,24076,3,0.041015625,0.958984375,5.86754256154407,2.789122880072563,1.772487400515535,1.7559036057386395,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.341468+00:00,results/0.5B/gr/seed_003/r_0.05
0.5B-gsm8k-rlcp-s003-seed26566-r0.050,0.5B,gsm8k,rlcp,0.05,26566,3,0.93359375,0.06640625,6.722015703727646,2.0522810085421184,1.3523481786801261,0.9959447121002156,120,37499400000000.0,120,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:35:48.082912+00:00,results/0.5B/gsm8k/seed_003/r_0.050
0.5B-random-s003-seed23076-r0.050,0.5B,default,random,0.05,23076,3,0.017578125,0.982421875,5.051499082949722,2.912929709006038,1.6151637301318127,1.6180439789070635,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.068445+00:00,results/0.5B/random/seed_003/r_0.05
0.5B-rlcp-s003-seed26076-r0.050,0.5B,default,rlcp,0.05,26076,3,0.791015625,0.208984375,6.858397023926473,2.2438422200790025,1.3528551298123395,1.0176627729221885,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.844608+00:00,results/0.5B/rlcp/seed_003/r_0.05
0.5B-rlcp-s003-r0.05-39fedf35,0.5B,default,rlcp,0.05,26076,3,0.791015625,0.208984375,6.858397023926473,2.2438422200790025,1.3528551298123395,1.0176627729221885,120,37499400000000.0,120,UNAVAILABLE,False,2026-02-26T13:04:07.485631+00:00,results/0.5B/seed_003/r_0.05
0.5B-strategyqa-rlcp-s003-seed27169-r0.050,0.5B,strategyqa,rlcp,0.05,27169,3,0.716796875,0.283203125,6.781807620957435,2.2453293767643725,1.34968733075054,1.0176308523748598,120,37499400000000.0,120,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:35:48.276734+00:00,results/0.5B/strategyqa/seed_003/r_0.050
0.5B-baseline-s003-seed22066-r0.040,0.5B,default,baseline,0.04,22066,3,0.005859375,0.994140625,5.408604434843472,2.841021682672595,1.6661570508729748,1.6575514725638376,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:33.795997+00:00,results/0.5B/baseline/seed_003/r_0.04
0.5B-beta-s003-seed25066-r0.040,0.5B,default,beta,0.04,25066,3,0.15234375,0.84765625,6.1570536158387155,2.640062940965665,1.2237942520572573,0.8942301991997753,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.600527+00:00,results/0.5B/beta/seed_003/r_0.04
0.5B-gr-s003-seed24066-r0.040,0.5B,default,gr,0.04,24066,3,0.05859375,0.94140625,5.951993775844496,2.7206793164162257,1.839610395448267,1.8442255411782944,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.346202+00:00,results/0.5B/gr/seed_003/r_0.04
0.5B-gsm8k-rlcp-s003-seed26556-r0.040,0.5B,gsm8k,rlcp,0.04,26556,3,0.990234375,0.009765625,7.005866841977931,1.76807170433928,1.4002628963589103,1.051472956751554,120,37499400000000.0,120,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:35:48.087280+00:00,results/0.5B/gsm8k/seed_003/r_0.040
0.5B-random-s003-seed23066-r0.040,0.5B,default,random,0.04,23066,3,0.037109375,0.962890625,5.041590073106901,2.8731374662780502,1.6670618085982207,1.7108362166779523,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.072706+00:00,results/0.5B/random/seed_003/r_0.04
0.5B-rlcp-s003-seed26066-r0.040,0.5B,default,rlcp,0.04,26066,3,0.939453125,0.060546875,7.033342012082277,2.0061980307454372,1.4008250299556255,1.0586374941232617,120,37499400000000.0,120,b9b72b790dac1e92270f6073879fbd5075e9a1eb,True,2026-02-26T13:15:34.848954+00:00,results/0.5B/rlcp/seed_003/r_0.04
0.5B-rlcp-s003-r0.04-bd312a93,0.5B,default,rlcp,0.04,26066,3,0.939453125,0.060546875,7.033342012082277,2.0061980307454372,1.4008250299556255,1.0586374941232617,120,37499400000000.0,120,UNAVAILABLE,False,2026-02-26T13:04:07.489759+00:00,results/0.5B/seed_003/r_0.04
0.5B-strategyqa-rlcp-s003-seed27159-r0.040,0.5B,strategyqa,rlcp,0.04,27159,3,0.9296875,0.0703125,7.090665571031565,1.9979785339156795,1.3981638403464018,1.0670074666961846,120,37499400000000.0,120,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:35:48.281037+00:00,results/0.5B/strategyqa/seed_003/r_0.040
0.5B-rlcp-s003-seed26056-r0.030,0.5B,default,rlcp,0.03,26056,3,0.982421875,0.017578125,7.223750975600234,1.7371984222328705,1.4462160600925849,1.0551591099554356,120,37499400000000.0,120,20cb5e92d222c21d0168ef652270c4c7c7b85520,True,2026-02-26T13:13:43.258817+00:00,results/0.5B/rlcp/seed_003/r_0.03
0.5B-rlcp-s003-r0.03-aa0f4f32,0.5B,default,rlcp,0.03,26056,3,0.982421875,0.017578125,7.223750975600234,1.7371984222328705,1.4462160600925849,1.0551591099554356,120,37499400000000.0,120,UNAVAILABLE,False,2026-02-26T13:04:07.494032+00:00,results/0.5B/seed_003/r_0.03
0.5B-rlcp-s003-seed26046-r0.020,0.5B,default,rlcp,0.02,26046,3,0.99609375,0.00390625,7.499658220151492,1.539079162140393,1.4970852038746287,1.1047162867775882,120,37499400000000.0,120,20cb5e92d222c21d0168ef652270c4c7c7b85520,True,2026-02-26T13:13:43.263169+00:00,results/0.5B/rlcp/seed_003/r_0.02
0.5B-rlcp-s003-r0.02-3f88c2cf,0.5B,default,rlcp,0.02,26046,3,0.99609375,0.00390625,7.499658220151492,1.539079162140393,1.4970852038746287,1.1047162867775882,120,37499400000000.0,120,UNAVAILABLE,False,2026-02-26T13:04:07.498186+00:00,results/0.5B/seed_003/r_0.02
0.5B-rlcp-s003-seed26036-r0.010,0.5B,default,rlcp,0.01,26036,3,1.0,0.0,7.69584857004358,1.542603220869575,1.544365660805392,1.1474887400524938,120,37499400000000.0,120,20cb5e92d222c21d0168ef652270c4c7c7b85520,True,2026-02-26T13:13:43.267451+00:00,results/0.5B/rlcp/seed_003/r_0.01
0.5B-rlcp-s003-r0.01-34748ddc,0.5B,default,rlcp,0.01,26036,3,1.0,0.0,7.69584857004358,1.542603220869575,1.544365660805392,1.1474887400524938,120,37499400000000.0,120,UNAVAILABLE,False,2026-02-26T13:04:07.502383+00:00,results/0.5B/seed_003/r_0.01
1.5B-rlcp-s001-seed6176-r0.150,1.5B,default,rlcp,0.15,6176,1,0.0,1.0,4.442049045218667,3.1683936752823123,0.8541570004442514,0.6793062701167731,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:21:23.541814+00:00,results/1.5B/rlcp/seed_001/r_0.150
1.5B-rlcp-s001-seed6146-r0.120,1.5B,default,rlcp,0.12,6146,1,0.0,1.0,5.229427068329535,3.040287423789505,0.9956880150795098,0.7343881402851224,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:21:23.551217+00:00,results/1.5B/rlcp/seed_001/r_0.120
1.5B-rlcp-s001-seed6096-r0.070,1.5B,default,rlcp,0.07,6096,1,0.248046875,0.751953125,6.327329212646157,2.5916597590222312,1.2324116897224815,0.9107182575006252,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.732733+00:00,results/1.5B/rlcp/seed_001/r_0.070
1.5B-rlcp-s001-seed6091-r0.065,1.5B,default,rlcp,0.065,6091,1,0.3984375,0.6015625,6.36045585950044,2.5125954813870903,1.256186914239836,0.8964195212731715,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.741448+00:00,results/1.5B/rlcp/seed_001/r_0.065
1.5B-rlcp-s001-seed6086-r0.060,1.5B,default,rlcp,0.06,6086,1,0.564453125,0.435546875,6.55877498941169,2.430474038411881,1.283727342487851,0.9208089303231617,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.748346+00:00,results/1.5B/rlcp/seed_001/r_0.060
1.5B-rlcp-s001-seed6081-r0.055,1.5B,default,rlcp,0.055,6081,1,0.703125,0.296875,6.640009075649758,2.3378492134118716,1.303244307902417,0.9744253193734078,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.755859+00:00,results/1.5B/rlcp/seed_001/r_0.055
1.5B-rlcp-s001-seed6076-r0.050,1.5B,default,rlcp,0.05,6076,1,0.806640625,0.193359375,6.7239036282509685,2.2396356867220355,1.3262224124411126,0.9404430199686815,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.763105+00:00,results/1.5B/rlcp/seed_001/r_0.050
1.5B-rlcp-s001-seed6071-r0.045,1.5B,default,rlcp,0.045,6071,1,0.90234375,0.09765625,6.974021691362662,2.1333154883687477,1.3523506287411302,0.9697886445318429,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.770301+00:00,results/1.5B/rlcp/seed_001/r_0.045
1.5B-rlcp-s001-seed6066-r0.040,1.5B,default,rlcp,0.04,6066,1,0.916015625,0.083984375,6.992356440062392,2.007046062551127,1.37759880264989,0.9820364359435185,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.777685+00:00,results/1.5B/rlcp/seed_001/r_0.040
1.5B-rlcp-s001-seed6061-r0.035,1.5B,default,rlcp,0.035,6061,1,0.96875,0.03125,7.149384482042668,1.8700666862702118,1.3969793981131424,0.9921565522707876,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.785055+00:00,results/1.5B/rlcp/seed_001/r_0.035
1.5B-rlcp-s002-seed16176-r0.150,1.5B,default,rlcp,0.15,16176,2,0.0,1.0,4.487627681486975,3.167722750312649,0.8524751262702468,0.6190630764879784,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:21:23.559577+00:00,results/1.5B/rlcp/seed_002/r_0.150
1.5B-rlcp-s002-seed16146-r0.120,1.5B,default,rlcp,0.12,16146,2,0.0,1.0,5.216537012983677,3.0415798514522003,0.994046911942522,0.7443460477947765,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:21:23.567839+00:00,results/1.5B/rlcp/seed_002/r_0.120
1.5B-rlcp-s002-seed16096-r0.070,1.5B,default,rlcp,0.07,16096,2,0.2734375,0.7265625,6.352453665895483,2.5892361181418146,1.2296871475700353,0.8864929079874813,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.793048+00:00,results/1.5B/rlcp/seed_002/r_0.070
1.5B-rlcp-s002-seed16091-r0.065,1.5B,default,rlcp,0.065,16091,2,0.38671875,0.61328125,6.50800104168956,2.513227054504058,1.2567823565469454,0.8958210245143496,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.800339+00:00,results/1.5B/rlcp/seed_002/r_0.065
1.5B-rlcp-s002-seed16086-r0.060,1.5B,default,rlcp,0.06,16086,2,0.53125,0.46875,6.56007934142399,2.422318385012713,1.279041683630267,0.9325847940451542,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.807564+00:00,results/1.5B/rlcp/seed_002/r_0.060
1.5B-rlcp-s002-seed16081-r0.055,1.5B,default,rlcp,0.055,16081,2,0.6875,0.3125,6.728383299410821,2.3391147438573427,1.3018864873637357,0.9482029067877024,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.814391+00:00,results/1.5B/rlcp/seed_002/r_0.055
1.5B-rlcp-s002-seed16076-r0.050,1.5B,default,rlcp,0.05,16076,2,0.810546875,0.189453125,6.7570087414142606,2.2345415702366838,1.3263830761085977,0.953438918435983,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.821379+00:00,results/1.5B/rlcp/seed_002/r_0.050
1.5B-rlcp-s002-seed16071-r0.045,1.5B,default,rlcp,0.045,16071,2,0.880859375,0.119140625,6.904736364070038,2.128654281497747,1.3487308321084441,0.95345647267658,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.828908+00:00,results/1.5B/rlcp/seed_002/r_0.045
1.5B-rlcp-s002-seed16066-r0.040,1.5B,default,rlcp,0.04,16066,2,0.927734375,0.072265625,7.070081280017085,2.0128959166814075,1.375631925883649,0.981602673392439,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.836045+00:00,results/1.5B/rlcp/seed_002/r_0.040
1.5B-rlcp-s002-seed16061-r0.035,1.5B,default,rlcp,0.035,16061,2,0.962890625,0.037109375,7.049464559492894,1.8711374839143717,1.3966452954579025,0.978838908107682,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.843180+00:00,results/1.5B/rlcp/seed_002/r_0.035
1.5B-rlcp-s003-seed26176-r0.150,1.5B,default,rlcp,0.15,26176,3,0.0,1.0,4.501431873433533,3.165132545597869,0.8517497608475043,0.6665881134445933,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:21:23.576183+00:00,results/1.5B/rlcp/seed_003/r_0.150
1.5B-rlcp-s003-seed26146-r0.120,1.5B,default,rlcp,0.12,26146,3,0.0,1.0,5.124565344727635,3.0430861118405415,0.9937842056912904,0.7148947183461667,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:21:23.584383+00:00,results/1.5B/rlcp/seed_003/r_0.120
1.5B-rlcp-s003-seed26096-r0.070,1.5B,default,rlcp,0.07,26096,3,0.302734375,0.697265625,6.330510877289686,2.5882418163794103,1.231597093513266,0.8760029595728025,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.850654+00:00,results/1.5B/rlcp/seed_003/r_0.070
1.5B-rlcp-s003-seed26091-r0.065,1.5B,default,rlcp,0.065,26091,3,0.431640625,0.568359375,6.4585895040675325,2.513830649514162,1.2576684594048964,0.9277717164904715,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.857643+00:00,results/1.5B/rlcp/seed_003/r_0.065
1.5B-rlcp-s003-seed26086-r0.060,1.5B,default,rlcp,0.06,26086,3,0.546875,0.453125,6.5816551759230455,2.429408665633144,1.277829470526002,0.9362423925300828,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.864659+00:00,results/1.5B/rlcp/seed_003/r_0.060
1.5B-rlcp-s003-seed26081-r0.055,1.5B,default,rlcp,0.055,26081,3,0.69140625,0.30859375,6.616487439908713,2.3377794678320654,1.3044451189154658,0.9031613964534286,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.872022+00:00,results/1.5B/rlcp/seed_003/r_0.055
1.5B-rlcp-s003-seed26076-r0.050,1.5B,default,rlcp,0.05,26076,3,0.771484375,0.228515625,6.807877862060646,2.238918790224952,1.3285039620080563,0.9520499481546006,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.879332+00:00,results/1.5B/rlcp/seed_003/r_0.050
1.5B-rlcp-s003-seed26071-r0.045,1.5B,default,rlcp,0.045,26071,3,0.87109375,0.12890625,6.920226954215355,2.124874746552638,1.350923134265023,0.9581193965148566,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.887707+00:00,results/1.5B/rlcp/seed_003/r_0.045
1.5B-rlcp-s003-seed26066-r0.040,1.5B,default,rlcp,0.04,26066,3,0.94921875,0.05078125,7.028941480756589,2.0014306251316785,1.3770315554773394,1.0000285301045877,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.895813+00:00,results/1.5B/rlcp/seed_003/r_0.040
1.5B-rlcp-s003-seed26061-r0.035,1.5B,default,rlcp,0.035,26061,3,0.986328125,0.013671875,7.159276406839394,1.8692761850909698,1.3998891884795432,1.01877619449256,150,126258000000000.0,150,c19d1b1076805985bda8a5a3100c9d05b74bf723,True,2026-02-26T13:20:42.903953+00:00,results/1.5B/rlcp/seed_003/r_0.035
